Date,HomeTeam,AwayTeam,FTR,B365H,B365D,B365A,WHH,WHD,WHA
28/09/08,Valencia,La Coruna,H,1.67,3.6,5.25,1.73,3.25,4.2
04/10/08,Barcelona,Ath Madrid,H,1.62,3.6,6,1.5,3.4,6
04/10/08,Villarreal,Betis,H,1.57,3.6,6.5,1.5,3.4,6
05/10/08,Getafe,Almeria,D,2,3.4,3.75,2,3.1,3.3
05/10/08,La Coruna,Numancia,H,1.73,3.5,5,1.67,3.3,4.5
05/10/08,Mallorca,Sp Gijon,A,1.62,3.6,6,1.62,3.3,5
05/10/08,Osasuna,Santander,A,2.05,3.25,3.75,2.05,3.1,3.2
05/10/08,Real Madrid,Espanol,D,1.33,5,9,1.29,4.5,8
05/10/08,Recreativo,Malaga,A,2.1,3.25,3.6,2.15,3.2,2.9
05/10/08,Sevilla,Ath Bilbao,H,1.44,4.2,7.5,1.4,3.75,7
05/10/08,Valladolid,Valencia,A,3.3,3.25,2.2,3.1,3.2,2.05
18/10/08,Ath Madrid,Real Madrid,A,2.9,3.3,2.4,2.75,2.9,2.4
18/10/08,Espanol,Villarreal,D,2.75,3.3,2.5,2.62,3.1,2.38
19/10/08,Almeria,Sevilla,A,2.7,3.25,2.6,2.5,3.1,2.5
19/10/08,Ath Bilbao,Barcelona,A,6,4,1.53,5.5,3.6,1.5
19/10/08,Betis,Mallorca,H,2,3.3,3.8,1.95,3.1,3.5
19/10/08,Malaga,Getafe,H,2.5,3.25,2.8,2.3,3.1,2.75
19/10/08,Santander,La Coruna,D,2.15,3.25,3.4,2.25,3.1,2.8
19/10/08,Sp Gijon,Osasuna,H,2.62,3.25,2.62,2.5,3.1,2.5
19/10/08,Valencia,Numancia,H,1.33,4.6,10,1.3,4.33,8
19/10/08,Valladolid,Recreativo,D,1.83,3.4,4.5,1.83,3,4
25/10/08,Barcelona,Almeria,H,1.22,5.75,13,1.25,4.5,10
25/10/08,Osasuna,Betis,A,2.3,3.2,3.2,2.3,3.1,2.75
26/10/08,Getafe,Valladolid,H,1.91,3.3,4.2,1.91,3.2,3.5
26/10/08,La Coruna,Sp Gijon,A,1.73,3.5,5,1.67,3.3,4.5
26/10/08,Mallorca,Espanol,H,2.38,3.2,3,2.3,3.1,2.75
26/10/08,Numancia,Santander,H,2.5,3.25,2.8,2.4,3.1,2.6
26/10/08,Real Madrid,Ath Bilbao,H,1.25,5.5,11,1.25,4.5,10
26/10/08,Recreativo,Valencia,D,4,3.4,1.91,3.75,3.2,1.83
26/10/08,Sevilla,Malaga,A,1.36,4.75,8.5,1.33,4,8
26/10/08,Villarreal,Ath Madrid,D,2.05,3.4,3.6,1.91,3.2,3.5
01/11/08,Ath Bilbao,Villarreal,A,3.25,3.3,2.2,2.9,3.2,2.15
01/11/08,Ath Madrid,Mallorca,H,1.53,4,6,1.53,3.5,5.5
01/11/08,Malaga,Barcelona,A,9,4.5,1.36,8,3.75,1.36
01/11/08,Valencia,Santander,A,1.36,4.5,9,1.36,3.75,8
02/11/08,Almeria,Real Madrid,D,5.5,3.5,1.67,5,3.5,1.57
02/11/08,Betis,La Coruna,A,1.91,3.3,4.2,1.83,3.2,3.75
02/11/08,Espanol,Osasuna,H,2,3.3,3.8,1.83,3.2,3.75
02/11/08,Recreativo,Getafe,D,2.5,3.25,2.8,2.38,3.1,2.62
02/11/08,Sp Gijon,Numancia,H,2.1,3.4,3.4,2,3.2,3.2
02/11/08,Valladolid,Sevilla,H,3.2,3.25,2.25,2.8,3.2,2.2
08/11/08,Barcelona,Valladolid,H,1.17,6.5,18,1.14,5.5,15
08/11/08,Real Madrid,Malaga,H,1.22,6,13,1.22,4.8,10
09/11/08,Getafe,Valencia,A,2.9,3.3,2.4,2.8,3.2,2.2
09/11/08,La Coruna,Espanol,H,2.15,3.3,3.4,2,3.2,3.2
09/11/08,Mallorca,Ath Bilbao,D,2.1,3.3,3.5,1.91,3.2,3.5
09/11/08,Numancia,Betis,A,2.6,3.25,2.75,2.5,3.1,2.5
09/11/08,Osasuna,Ath Madrid,D,3.2,3.3,2.25,3,3.3,2.05
09/11/08,Santander,Sp Gijon,H,2,3.3,3.75,1.95,3.1,3.5
09/11/08,Sevilla,Recreativo,H,1.36,4.5,9,1.36,3.75,8
09/11/08,Villarreal,Almeria,H,1.53,3.75,7,1.4,3.75,7
15/11/08,Valencia,Sp Gijon,A,1.36,4.75,8.5,1.33,4.2,7.5
15/11/08,Valladolid,Real Madrid,H,4.2,3.3,1.91,3.3,3.25,1.95
16/11/08,Almeria,Mallorca,H,2,3.3,3.8,1.91,3.2,3.5
16/11/08,Ath Bilbao,Osasuna,H,2.1,3.3,3.5,2,3.2,3.2
16/11/08,Ath Madrid,La Coruna,H,1.62,3.75,5.5,1.6,3.4,4.8
16/11/08,Betis,Santander,H,1.91,3.4,4,1.91,3.2,3.5
16/11/08,Espanol,Numancia,A,1.73,3.5,5,1.67,3.3,4.5
16/11/08,Getafe,Sevilla,A,2.88,3.3,2.4,2.62,3.1,2.38
16/11/08,Malaga,Villarreal,D,3.4,3.4,2.1,2.9,3.2,2.15
16/11/08,Recreativo,Barcelona,A,9,5,1.33,8,4.5,1.29
22/11/08,Real Madrid,Recreativo,H,1.3,5.5,9,1.22,5.5,10
22/11/08,Sevilla,Valencia,D,2.2,3.25,3.3,2.1,3.2,3.2
22/11/08,Villarreal,Valladolid,A,1.44,4,8,1.4,4,7.5
23/11/08,Barcelona,Getafe,D,1.18,7,15,1.17,6,13
23/11/08,La Coruna,Ath Bilbao,H,2,3.3,3.8,1.8,3.25,4.2
23/11/08,Mallorca,Malaga,D,2.1,3.4,3.4,2.05,3.2,3.3
23/11/08,Numancia,Ath Madrid,D,3.6,3.5,2,3.2,3.2,2.1
23/11/08,Osasuna,Almeria,H,2.25,3.2,3.25,2.3,3.1,2.9
23/11/08,Santander,Espanol,H,2.1,3.25,3.6,2.1,3.2,3.2
23/11/08,Sp Gijon,Betis,A,2.4,3.2,3,2.3,3.1,2.9
29/11/08,Getafe,Real Madrid,H,3.5,3.3,2.1,3,3.2,2.1
29/11/08,Sevilla,Barcelona,A,3.4,3.5,2.1,2.88,3.1,2.2
30/11/08,Almeria,La Coruna,A,2.1,3.3,3.5,2,3.2,3.2
30/11/08,Ath Bilbao,Numancia,H,1.85,3.5,4.2,1.8,3.25,3.8
30/11/08,Ath Madrid,Santander,H,1.57,3.8,6,1.57,3.5,5
30/11/08,Espanol,Sp Gijon,A,2.1,3.3,3.5,2.05,3.2,3.1
30/11/08,Malaga,Osasuna,H,2.2,3.25,3.25,2.1,3.2,3
30/11/08,Recreativo,Villarreal,A,3.5,3.3,2.1,3.2,3.2,2
30/11/08,Valencia,Betis,H,1.8,3.4,4.5,1.73,3.25,4.2
30/11/08,Valladolid,Mallorca,H,2,3.3,3.8,1.91,3.2,3.5
06/12/08,Barcelona,Valencia,H,1.53,4.2,6,1.5,3.4,6
06/12/08,Sp Gijon,Ath Madrid,A,3.4,3.2,2.2,2.9,3.2,2.15
06/12/08,Villarreal,Getafe,D,1.73,3.6,4.75,1.7,3.3,4.33
07/12/08,Betis,Espanol,D,1.67,3.6,5.25,1.67,3.4,4.33
07/12/08,La Coruna,Malaga,H,1.91,3.4,4,1.83,3.2,3.75
07/12/08,Mallorca,Recreativo,A,1.91,3.4,4,1.8,3.25,3.8
07/12/08,Numancia,Almeria,H,2.4,3.4,2.8,2.25,3.2,2.75
07/12/08,Osasuna,Valladolid,D,2.2,3.4,3.2,2.15,3.2,2.9
07/12/08,Real Madrid,Sevilla,A,2.1,3.4,3.4,2.05,3.2,3.1
07/12/08,Santander,Ath Bilbao,D,2.1,3.25,3.6,2.05,3.1,3.2
13/12/08,Barcelona,Real Madrid,H,1.57,3.8,6,1.5,3.6,5.5
13/12/08,Valencia,Espanol,H,1.53,4,6,1.53,3.5,5.5
14/12/08,Almeria,Santander,D,2.2,3.3,3.25,2.15,3.2,2.9
14/12/08,Ath Bilbao,Sp Gijon,H,2,3.3,3.8,2,3.2,3.2
14/12/08,Ath Madrid,Betis,H,1.62,3.75,5.5,1.67,3.4,4.33
14/12/08,Getafe,Mallorca,H,1.85,3.4,4.33,1.8,3.25,3.8
14/12/08,Malaga,Numancia,H,1.95,3.3,4,1.83,3.2,3.75
14/12/08,Recreativo,Osasuna,H,2.3,3.25,3.1,2.25,3.2,2.75
14/12/08,Sevilla,Villarreal,H,2.05,3.3,3.6,1.91,3.2,3.5
14/12/08,Valladolid,La Coruna,H,2.1,3.4,3.4,2.15,3.2,2.9
20/12/08,Espanol,Ath Madrid,A,3.4,3.4,2.1,2.9,3.2,2.15
20/12/08,Real Madrid,Valencia,H,1.9,3.4,4,1.91,3.25,3.4
21/12/08,Betis,Ath Bilbao,A,2.1,3.25,3.6,2.05,3.2,3.1
21/12/08,La Coruna,Recreativo,H,1.72,3.5,5,1.67,3.3,4.5
21/12/08,Mallorca,Sevilla,D,3.5,3.5,2.05,3.75,3.2,1.83
21/12/08,Numancia,Valladolid,H,2.5,3.4,2.75,2.4,3.1,2.6
21/12/08,Osasuna,Getafe,H,2.4,3.3,2.87,2.38,3.1,2.62
21/12/08,Santander,Malaga,D,2.05,3.4,3.6,2,3.2,3.2
21/12/08,Sp Gijon,Almeria,H,2.3,3,3.4,2.2,3.1,2.88
21/12/08,Villarreal,Barcelona,A,4.2,3.75,1.8,4.2,3.25,1.73
03/01/09,Barcelona,Mallorca,H,1.18,6.5,15,1.17,7,17
03/01/09,Valencia,Ath Madrid,H,2.1,3.4,3.4,2.15,3.3,3.4
04/01/09,Almeria,Betis,H,2.37,3.3,3,2.38,3.25,3
04/01/09,Ath Bilbao,Espanol,D,1.9,3.4,4,1.85,3.4,4.33
04/01/09,Getafe,La Coruna,A,2.1,3.3,3.5,2.2,3.2,3.4
04/01/09,Malaga,Sp Gijon,H,1.95,3.25,4.2,1.91,3.3,4.2
04/01/09,Real Madrid,Villarreal,H,1.75,3.75,4.5,1.8,3.5,4.5
04/01/09,Recreativo,Numancia,H,2.1,3.3,3.5,2.1,3.3,3.5
04/01/09,Sevilla,Osasuna,D,1.36,4.5,9,1.36,4.6,9
04/01/09,Valladolid,Santander,A,2,3.4,3.75,2.05,3.3,3.6
10/01/09,La Coruna,Sevilla,A,2.7,3.2,2.7,2.4,3.1,2.6
10/01/09,Valencia,Villarreal,D,2,3.3,3.8,1.91,3.1,3.6
11/01/09,Ath Madrid,Ath Bilbao,A,1.62,3.6,6,1.57,3.5,5
11/01/09,Betis,Malaga,A,2,3.4,3.7,1.91,3.2,3.5
11/01/09,Espanol,Almeria,D,2.05,3.5,3.6,2,3.2,3.2
11/01/09,Mallorca,Real Madrid,A,4.75,3.5,1.75,4.33,3.4,1.67
11/01/09,Numancia,Getafe,H,2.5,3.3,2.8,2.38,3.1,2.62
11/01/09,Osasuna,Barcelona,A,8,4.5,1.4,7,4,1.36
11/01/09,Santander,Recreativo,D,1.91,3.4,4,1.8,3.25,3.8
11/01/09,Sp Gijon,Valladolid,H,2.38,3.1,3.2,2.25,3.2,2.75
17/01/09,Barcelona,La Coruna,H,1.25,5.5,12,1.25,4.5,10
17/01/09,Sevilla,Numancia,H,1.33,4.75,9.5,1.3,4.33,8
18/01/09,Almeria,Ath Madrid,D,3,3.4,2.3,2.75,3.1,2.3
18/01/09,Ath Bilbao,Valencia,H,3,3.4,2.3,2.8,3.1,2.25
18/01/09,Getafe,Santander,A,2.2,3.3,3.3,2.1,3.1,3.1
18/01/09,Malaga,Espanol,H,2,3.4,3.75,2,3.1,3.3
18/01/09,Real Madrid,Osasuna,H,1.25,5.5,12,1.29,4.5,8
18/01/09,Recreativo,Sp Gijon,H,2.25,3,3.5,2.15,3.1,3
18/01/09,Valladolid,Betis,A,2.05,3.4,3.5,2,3.1,3.3
18/01/09,Villarreal,Mallorca,H,1.44,4.2,7.5,1.44,3.6,6.5
24/01/09,Barcelona,Numancia,H,1.14,7.5,18,1.14,5.5,15
24/01/09,Villarreal,Osasuna,D,1.5,4,7,1.5,3.4,6
25/01/09,Almeria,Ath Bilbao,H,2.4,3.3,2.87,2.3,3.1,2.75
25/01/09,Getafe,Sp Gijon,H,1.9,3.3,4,1.95,3.1,3.5
25/01/09,Malaga,Ath Madrid,D,2.7,3.4,2.5,2.5,3.1,2.5
25/01/09,Mallorca,Valencia,H,3.2,3.3,2.25,3.1,3.2,2.05
25/01/09,Real Madrid,La Coruna,H,1.4,4.5,7.5,1.33,4,8
25/01/09,Recreativo,Betis,H,2.5,3.25,2.8,2.38,3.1,2.62
25/01/09,Sevilla,Santander,A,1.53,3.8,6.5,1.5,3.4,6
25/01/09,Valladolid,Espanol,D,2.05,3.4,3.6,2,3.2,3.2
31/01/09,Ath Bilbao,Malaga,H,2,3.5,3.6,1.91,3.2,3.5
31/01/09,Numancia,Real Madrid,A,6.5,3.6,1.57,5.5,3.5,1.53
01/02/09,Ath Madrid,Valladolid,A,1.53,3.8,7.5,1.53,3.5,5.5
01/02/09,Betis,Getafe,D,2.1,3.4,3.4,2.05,3.2,3.1
01/02/09,Espanol,Recreativo,D,2,3.4,3.75,2.05,3.2,3.1
01/02/09,La Coruna,Villarreal,H,2.5,3.4,2.75,2.4,3.1,2.6
01/02/09,Osasuna,Mallorca,H,2,3.25,4,1.91,3.2,3.5
01/02/09,Santander,Barcelona,A,7.5,3.75,1.5,6,3.4,1.5
01/02/09,Sp Gijon,Sevilla,H,3.75,3.25,2.05,3.3,3.25,1.95
01/02/09,Valencia,Almeria,H,1.61,3.6,6,1.53,3.5,5.5
07/02/09,Real Madrid,Santander,H,1.4,4.33,8.5,1.4,3.75,7
07/02/09,Sevilla,Betis,A,1.75,3.5,4.75,1.73,3.2,4.33
08/02/09,Barcelona,Sp Gijon,H,1.16,6.5,17,1.12,6,15
08/02/09,Getafe,Espanol,D,1.9,3.4,4,1.83,3.2,3.75
08/02/09,Malaga,Almeria,H,2.05,3.4,3.6,1.95,3.25,3.3
08/02/09,Mallorca,La Coruna,D,2.4,3.3,2.87,2.4,3.1,2.6
08/02/09,Osasuna,Valencia,H,2.62,3.3,2.62,2.5,3.1,2.5
08/02/09,Recreativo,Ath Madrid,A,2.87,3.4,2.37,2.6,3.1,2.4
08/02/09,Valladolid,Ath Bilbao,H,2.1,3.4,3.4,2.15,3.2,2.9
08/02/09,Villarreal,Numancia,H,1.5,4,7,1.5,3.4,6
14/02/09,Betis,Barcelona,D,6.5,4,1.53,5.5,3.6,1.5
14/02/09,La Coruna,Osasuna,D,2.05,3.25,3.75,2,3.2,3.2
14/02/09,Valencia,Malaga,D,1.73,3.6,4.75,1.67,3.3,4.5
15/02/09,Almeria,Valladolid,H,2.2,3.4,3.25,2.1,3.2,3
15/02/09,Ath Bilbao,Recreativo,D,1.8,3.4,4.5,1.7,3.3,4.33
15/02/09,Ath Madrid,Getafe,D,1.73,3.5,5,1.67,3.3,4.5
15/02/09,Espanol,Sevilla,A,3.1,3.3,2.3,2.75,3.2,2.25
15/02/09,Numancia,Mallorca,A,2.3,3.3,3.1,2.15,3.2,2.9
15/02/09,Santander,Villarreal,D,2.4,3.3,3,2.3,3.1,2.75
15/02/09,Sp Gijon,Real Madrid,A,5.5,3.75,1.62,5,3.5,1.57
21/02/09,Barcelona,Espanol,A,1.22,5.75,13,1.22,4.8,10
21/02/09,Real Madrid,Betis,H,1.44,4.33,7,1.44,3.6,6.5
21/02/09,Sevilla,Ath Madrid,H,2,3.3,3.75,2,3.25,3.9
21/02/09,Villarreal,Sp Gijon,H,1.57,3.8,6,1.5,3.4,6
22/02/09,Getafe,Ath Bilbao,D,2.1,3.3,3.5,2,3.2,3.2
22/02/09,La Coruna,Valencia,D,2.4,3.25,2.9,2.25,3.2,2.75
22/02/09,Mallorca,Santander,H,2.5,3.25,2.8,2.38,3.1,2.62
22/02/09,Osasuna,Numancia,H,1.72,3.5,5,1.67,3.3,4.5
22/02/09,Recreativo,Almeria,D,2.1,3.25,3.6,1.95,3.25,3.3
22/02/09,Valladolid,Malaga,A,2.2,3.25,3.25,2.05,3.2,3.1
28/02/09,Ath Bilbao,Sevilla,A,2.75,3.25,2.6,2.5,3.1,2.5
28/02/09,Espanol,Real Madrid,A,4.5,3.5,1.8,3.75,3.3,1.8
01/03/09,Almeria,Getafe,H,2.2,3.25,3.4,2.15,3.2,2.9
01/03/09,Ath Madrid,Barcelona,H,3.75,3.6,1.9,3.6,3.3,1.83
01/03/09,Betis,Villarreal,D,2.5,3.25,2.8,2.4,3.1,2.6
01/03/09,Malaga,Recreativo,A,1.8,3.5,4.5,1.7,3.3,4.33
01/03/09,Numancia,La Coruna,A,2.62,3.25,2.62,2.5,3.1,2.5
01/03/09,Santander,Osasuna,D,2.4,3.2,3.1,2.25,3.2,2.75
01/03/09,Sp Gijon,Mallorca,A,2.3,3.25,3.1,2.2,3.2,2.8
01/03/09,Valencia,Valladolid,A,1.8,3.4,4.75,1.73,3.25,4.2
07/03/09,Barcelona,Ath Bilbao,H,1.28,5.5,9.5,1.29,5,12
07/03/09,Real Madrid,Ath Madrid,D,1.72,3.6,4.75,1.73,3.6,4.8
07/03/09,Villarreal,Espanol,H,1.8,3.4,4.75,1.8,3.5,4.5
08/03/09,Getafe,Malaga,A,2.2,3.3,3.3,2.15,3.3,3.4
08/03/09,La Coruna,Santander,H,2.2,3.2,3.4,2.2,3.2,3.4
08/03/09,Mallorca,Betis,D,2.3,3.25,3.1,2.3,3.2,3.2
08/03/09,Numancia,Valencia,H,3.4,3.4,2.1,3.75,3.4,2
08/03/09,Osasuna,Sp Gijon,A,1.66,3.4,6,1.67,3.5,5.5
08/03/09,Recreativo,Valladolid,A,2.3,3.3,3.1,2.4,3.2,3
08/03/09,Sevilla,Almeria,H,1.72,3.6,4.75,1.7,3.4,5.5
14/03/09,Ath Bilbao,Real Madrid,A,3.75,3.4,2,3.2,3.2,2
14/03/09,Valencia,Recreativo,D,1.91,3.4,4.33,1.83,3.2,3.75
15/03/09,Almeria,Barcelona,A,5.75,3.8,1.6,4.8,3.4,1.6
15/03/09,Ath Madrid,Villarreal,H,2.05,3.4,3.6,2,3.2,3.2
15/03/09,Betis,Osasuna,D,2.1,3.3,3.5,2,3.2,3.2
15/03/09,Espanol,Mallorca,D,2.1,3.3,3.5,2.05,3.2,3.1
15/03/09,Malaga,Sevilla,D,2.8,3.3,2.5,2.6,3.1,2.4
15/03/09,Santander,Numancia,H,1.8,3.4,4.75,1.7,3.3,4.33
15/03/09,Sp Gijon,La Coruna,H,2.62,3.2,2.7,2.4,3.1,2.6
15/03/09,Valladolid,Getafe,H,2.05,3.4,3.6,1.95,3.25,3.3
21/03/09,Sevilla,Valladolid,H,1.66,3.6,5.5,1.6,3.4,4.8
21/03/09,Villarreal,Ath Bilbao,H,1.72,3.6,4.75,1.67,3.3,4.5
22/03/09,Barcelona,Malaga,H,1.22,6,13,1.2,5,11
22/03/09,Getafe,Recreativo,H,2,3.3,3.8,2,3.2,3.2
22/03/09,La Coruna,Betis,D,2.2,3.3,3.25,2,3.2,3.2
22/03/09,Mallorca,Ath Madrid,H,3,3.4,2.3,2.75,3.2,2.25
22/03/09,Numancia,Sp Gijon,H,2.35,3.25,3,2.25,3.2,2.75
22/03/09,Osasuna,Espanol,H,2.15,3.25,3.4,2,3.2,3.2
22/03/09,Real Madrid,Almeria,H,1.3,5.25,9.5,1.29,4.5,8
22/03/09,Santander,Valencia,A,2.4,3.25,2.9,2.3,3.2,2.62
04/04/09,Almeria,Villarreal,H,2.4,3.2,3,2.4,3.1,2.6
04/04/09,Ath Bilbao,Mallorca,H,2,3.4,3.6,2,3.2,3.2
04/04/09,Betis,Numancia,D,1.61,3.75,5.5,1.57,3.5,5
04/04/09,Malaga,Real Madrid,A,4.75,3.6,1.72,4,3.4,1.73
04/04/09,Recreativo,Sevilla,A,3.6,3.4,2,3.2,3.2,2
04/04/09,Valladolid,Barcelona,A,6,4,1.53,6.5,4,1.4
05/04/09,Ath Madrid,Osasuna,A,1.66,3.6,5.25,1.62,3.5,4.5
05/04/09,Espanol,La Coruna,H,2.4,3.2,3,2.25,3.2,2.75
05/04/09,Sp Gijon,Santander,A,2.62,3.25,2.62,2.38,3.1,2.62
05/04/09,Valencia,Getafe,H,1.85,3.5,4.2,1.73,3.4,4
11/04/09,Barcelona,Recreativo,H,1.14,7.5,17,1.14,7.5,19
11/04/09,Villarreal,Malaga,A,2.1,3.3,3.5,2.15,3.3,3.4
12/04/09,La Coruna,Ath Madrid,A,2.5,3.4,2.75,2.5,3.3,2.8
12/04/09,Mallorca,Almeria,H,2.1,3.4,3.4,2.1,3.3,3.5
12/04/09,Numancia,Espanol,D,2.5,3.25,2.8,2.62,3.3,2.62
12/04/09,Osasuna,Ath Bilbao,H,2.1,3.25,3.6,2.1,3.25,3.6
12/04/09,Real Madrid,Valladolid,H,1.29,5.5,10,1.29,5.25,10.5
12/04/09,Santander,Betis,A,2,3.4,3.75,2,3.3,3.8
12/04/09,Sevilla,Getafe,A,1.53,3.75,7,1.53,3.75,7
12/04/09,Sp Gijon,Valencia,A,3.6,3.2,2.1,3.4,3.3,2.15
18/04/09,Ath Bilbao,La Coruna,A,2.15,3.4,3.3,2.05,3.2,3.1
18/04/09,Ath Madrid,Numancia,H,1.33,4.75,9.5,1.36,3.75,8
18/04/09,Getafe,Barcelona,A,7,4.33,1.44,6,3.75,1.44
18/04/09,Malaga,Mallorca,D,2,3.4,3.7,1.83,3.2,3.75
18/04/09,Recreativo,Real Madrid,A,6,3.8,1.57,5.5,3.5,1.53
19/04/09,Almeria,Osasuna,H,2.25,3.25,3.2,2.15,3.2,2.9
19/04/09,Betis,Sp Gijon,H,1.67,3.6,5.25,1.62,3.5,4.5
19/04/09,Espanol,Santander,H,2.15,3.25,3.4,2,3.2,3.2
19/04/09,Valencia,Sevilla,H,2.1,3.4,3.4,2.1,3.2,3
19/04/09,Valladolid,Villarreal,D,2.3,3.4,3,2.2,3.2,2.8
21/04/09,Numancia,Ath Bilbao,A,2.62,3.4,2.6,2.62,3.3,2.62
21/04/09,Real Madrid,Getafe,H,1.25,5.5,12,1.29,5.25,10.5
22/04/09,Barcelona,Sevilla,H,1.36,4.75,8,1.36,4.8,8.5
22/04/09,Betis,Valencia,A,2.9,3.25,2.4,2.7,3.4,2.5
22/04/09,La Coruna,Almeria,H,2,3.3,3.75,2,3.4,3.75
22/04/09,Osasuna,Malaga,A,2.15,3.3,3.3,2.1,3.3,3.5
23/04/09,Mallorca,Valladolid,H,2.05,3.3,3.6,2.05,3.4,3.5
23/04/09,Santander,Ath Madrid,H,2.87,3.3,2.4,2.62,3.3,2.62
23/04/09,Sp Gijon,Espanol,A,2.65,3.3,2.6,2.6,3.4,2.6
23/04/09,Villarreal,Recreativo,H,1.65,3.6,5.5,1.67,3.5,5.5
25/04/09,Almeria,Numancia,H,1.66,3.6,5.5,1.6,3.4,4.8
25/04/09,Malaga,La Coruna,D,2.1,3.3,3.5,2,3.2,3.2
25/04/09,Valencia,Barcelona,D,4,3.4,1.9,3.6,3.4,1.8
26/04/09,Ath Bilbao,Santander,H,2.1,3.25,3.6,2.05,3.2,3.1
26/04/09,Ath Madrid,Sp Gijon,H,1.4,4.5,8,1.36,4,7
26/04/09,Espanol,Betis,H,2.2,3.25,3.3,2,3.2,3.2
26/04/09,Getafe,Villarreal,A,2.5,3.25,2.8,2.2,3.2,2.8
26/04/09,Recreativo,Mallorca,A,2.37,3.25,3,2.2,3.2,2.8
26/04/09,Sevilla,Real Madrid,A,2.62,3.3,2.6,2.4,3.25,2.5
26/04/09,Valladolid,Osasuna,D,2.1,3.3,3.5,2.1,3.3,2.88
02/05/09,Numancia,Malaga,H,3.1,3.4,2.25,2.8,3.2,2.2
02/05/09,Real Madrid,Barcelona,A,2.5,3.4,2.75,2.38,3,2.7
02/05/09,Villarreal,Sevilla,A,2.37,3.4,2.87,2.2,3.2,2.8
03/05/09,Betis,Ath Madrid,A,2.87,3.4,2.37,2.62,3.1,2.38
03/05/09,Espanol,Valencia,H,2.87,3.4,2.37,2.62,3.1,2.38
03/05/09,La Coruna,Valladolid,H,1.75,3.5,4.75,1.62,3.4,4.8
03/05/09,Mallorca,Getafe,H,2.1,3.3,3.5,2.1,3.2,3
03/05/09,Osasuna,Recreativo,A,1.75,3.5,4.75,1.67,3.3,4.5
03/05/09,Santander,Almeria,A,2.25,3.1,3.2,2.3,3.1,2.75
03/05/09,Sp Gijon,Ath Bilbao,D,2.62,3.3,2.62,2.5,3.1,2.5
09/05/09,Ath Bilbao,Betis,H,3,3.2,2.4,2.62,3.1,2.38
09/05/09,Sevilla,Mallorca,H,1.53,3.8,6.5,1.5,3.6,5.5
09/05/09,Valencia,Real Madrid,H,2.3,3.4,3,2.25,3.25,2.7
10/05/09,Almeria,Sp Gijon,H,2,3.4,3.75,1.91,3.25,3.4
10/05/09,Ath Madrid,Espanol,H,1.73,3.6,4.75,1.67,3.4,4.33
10/05/09,Barcelona,Villarreal,D,1.33,4.75,9,1.29,4.5,8
10/05/09,Getafe,Osasuna,H,2.1,3.25,3.6,2.05,3.2,3.1
10/05/09,Malaga,Santander,H,2.1,3.3,3.5,1.95,3.25,3.3
10/05/09,Recreativo,La Coruna,A,2.5,3.25,2.8,2.4,3.25,2.5
10/05/09,Valladolid,Numancia,D,1.8,3.6,4.33,1.8,3.3,3.75
16/05/09,La Coruna,Getafe,D,1.85,3.5,4.2,1.8,3.3,3.75
16/05/09,Osasuna,Sevilla,D,2.88,3.3,2.4,2.62,3.1,2.38
16/05/09,Villarreal,Real Madrid,H,2.25,3.5,3,2.1,3.4,2.8
17/05/09,Ath Madrid,Valencia,H,2.2,3.5,3.1,2.15,3.4,2.75
17/05/09,Betis,Almeria,H,1.6,4,5.25,1.53,3.6,5
17/05/09,Espanol,Ath Bilbao,H,1.62,3.8,5.5,1.53,3.6,5
17/05/09,Mallorca,Barcelona,H,5.25,3.75,1.6,5,3.6,1.53
17/05/09,Numancia,Recreativo,H,2.38,3.25,3,2.25,3.5,2.5
17/05/09,Santander,Valladolid,H,1.8,3.6,4.5,1.8,3.3,3.75
17/05/09,Sp Gijon,Malaga,H,2.4,3.3,2.88,2.25,3.4,2.6
23/05/09,Almeria,Espanol,A,2.8,3.3,2.5,2.75,3.3,2.5
23/05/09,Ath Bilbao,Ath Madrid,A,4,3.75,1.83,4.2,3.5,1.83
23/05/09,Barcelona,Osasuna,A,2,3.5,3.6,1.95,3.4,3.8
23/05/09,Getafe,Numancia,H,1.67,3.75,5,1.7,3.6,5
23/05/09,Malaga,Betis,D,2.5,3.3,2.75,2.62,3.25,2.62
23/05/09,Recreativo,Santander,A,2.1,3.4,3.4,2.15,3.25,3.4
23/05/09,Sevilla,La Coruna,H,1.67,3.75,5,1.7,3.6,5
23/05/09,Valladolid,Sp Gijon,A,2.38,3.25,3,2.3,3.6,2.8
23/05/09,Villarreal,Valencia,H,2.25,3.5,3,2.2,3.5,2.62
24/05/09,Real Madrid,Mallorca,A,1.5,4.33,6,1.53,4,6
30/05/09,Ath Madrid,Almeria,H,1.25,5.25,13,1.29,5.25,10
30/05/09,La Coruna,Barcelona,D,2,3.6,3.4,2.1,3.6,3.2
30/05/09,Mallorca,Villarreal,A,3.4,3.3,2.15,3.2,3.4,2.2
30/05/09,Valencia,Ath Bilbao,H,1.36,4.75,8.5,1.36,4.8,8
31/05/09,Betis,Valladolid,D,1.83,3.6,4.2,1.83,3.6,4.2
31/05/09,Espanol,Malaga,H,1.91,3.6,3.8,1.85,3.6,4
31/05/09,Numancia,Sevilla,A,4.2,3.6,1.83,4,3.6,1.85
31/05/09,Osasuna,Real Madrid,H,1.7,4,4.33,1.7,4.2,4.2
